0.12005096	0.12018236
0.119914554	0.120321885
0.119871095	0.12035972
0.11993179	0.12029884
0.11996531	0.12026248
0.120042175	0.12018743
0.120001785	0.120227806
0.120033294	0.1201962
0.120034985	0.12019367
0.12007075	0.12015973
0.12043899	0.120163746
0.120077275	0.12015191
0.12007654	0.12015265
0.12008848	0.1201406
0.1201017	0.12012739
0.120091125	0.120138064
0.12005644	0.12017273
0.12008499	0.120144196
0.12009699	0.120132565
0.12010349	0.12012569
0.12010402	0.120125055
0.12010667	0.12012242
0.12009895	0.120130025
0.12011047	0.120118506
0.120110154	0.12011892
0.12011174	0.12011723
0.12010667	0.12012242
0.120092705	0.12013637
0.12009282	0.12013626
0.12010328	0.12012569
0.12009207	0.12013711
0.12007833	0.12015096
0.12010614	0.12012295
0.12010254	0.12012654
0.12008753	0.12014155
0.120086364	0.12014282
0.11989944	0.12033076
0.1200464	0.12018299
0.11999808	0.120231934
0.119902186	0.120328225
0.119922906	0.120307826
0.11982753	0.12040242
0.11989616	0.12033383
0.119673334	0.12055798
0.1198087	0.120421655
0.1197516	0.120479465
0.1195571	0.1206759
0.11923675	0.12099895
0.11948485	0.12074901
0.11967482	0.12055639
0.11961083	0.120623596
0.11966942	0.12056252
0.11957265	0.12065952
0.11959306	0.120641455
0.119873844	0.1203557
0.11962754	0.12060299
0.11997017	0.1202592
0.11976461	0.12046583
0.11988918	0.120340906
0.11993031	0.12029905
0.11991276	0.12031681
0.11984466	0.12038487
0.11995569	0.120273575
0.119796015	0.12043349
0.12001543	0.12021375
0.120049365	0.12017971
0.119993754	0.12023542
0.11998709	0.120242186
0.119849	0.12038043
0.11990705	0.1203222
0.1199393	0.12028996
0.12001511	0.12021407
0.11992587	0.12030349
0.120004535	0.120224535
0.12001458	0.1202146
0.119953364	0.12027601
0.11998445	0.12024482
0.1199652	0.12026438
0.11993454	0.12029472
0.11982161	0.120408125
0.11985745	0.12037219
0.1199762	0.12025297
0.119923964	0.1203054
0.11980638	0.120423555
0.11981463	0.120415315
0.11983546	0.12039428
0.11965303	0.12057774
0.11972368	0.12050662
0.11970126	0.120529026
0.119188294	0.12104584
0.11947575	0.120757565
0.11868375	0.12155944
0.119355574	0.12087969
0.119538695	0.1206927
0.11779936	0.12245507
0.11912173	0.12111259
0.11939546	0.1208367
0.118997805	0.12123953
0.11882645	0.121412694
0.11936298	0.12086966
0.11868121	0.121557325
0.11908512	0.12115029
0.11942688	0.12080543
0.117906585	0.12235065
0.11940604	0.120826766
0.119348906	0.12088423
0.11824377	0.12200039
0.119192734	0.12104204
0.11818487	0.122061275
0.11796644	0.122281976
0.11928818	0.12094613
0.11857766	0.121661514
0.1182354	0.1220083
0.11916607	0.12106676
0.11755391	0.122701205
0.11951933	0.120711505
0.118429	0.121812865
0.118967324	0.12126846
0.11956239	0.12066819
0.11944507	0.120787464
0.11845854	0.12178364
0.1192102	0.12102356
0.11902416	0.12121038
0.118942775	0.12129254
0.11918575	0.12104732
0.11832214	0.12191967
0.118768014	0.12147055
0.11756536	0.12268971
0.11926014	0.12097296
0.11838377	0.12186511
0.11750124	0.12276331
0.118067615	0.122179225
0.118995905	0.12123879
0.11745513	0.12280264
0.11916914	0.12106422
0.11863071	0.12161
0.11768046	0.122572556
0.118569404	0.121670276
0.11785424	0.12239885
0.118722916	0.12151478
0.11917613	0.12105778
0.11668942	0.12358886
0.11801941	0.12223103
0.11800808	0.12223809
0.11677767	0.12349573
0.11864372	0.1215947
