-1.21898	-0.6933723
-0.69511294	-0.69337314
-0.7123396	-0.6933505
-0.693069	-0.69334596
-0.6929114	-0.6935331
-0.6927883	-0.6936863
-0.69279593	-0.6937188
-0.69290286	-0.69363034
-0.6929772	-0.69359964
-0.6926223	-0.6940549
-0.69301915	-0.6937008
-0.6923868	-0.69450307
-0.69238895	-0.6945409
-0.6923138	-0.69480497
-0.6919784	-0.6952766
-0.69140774	-0.6959481
-0.69013834	-0.6975361
-0.68986136	-0.6978779
-0.6879081	-0.70006716
-0.6866662	-0.7013699
-0.68416697	-0.7043017
-0.68446	-0.70397353
-0.68265903	-0.7061072
-0.6800293	-0.7089248
-0.68009955	-0.7088392
-0.67637354	-0.7131133
-0.67216206	-0.7179238
-0.6727765	-0.71708083
-0.6713957	-0.71863216
-0.67188334	-0.716691
-0.6712818	-0.7172807
-0.6672551	-0.7219351
-0.66751546	-0.7215641
-0.66444963	-0.72518474
-0.66749245	-0.72164965
-0.6659112	-0.7235225
-0.6647089	-0.72474176
-0.6611931	-0.7286545
-0.66647804	-0.72281355
-0.6637393	-0.72566557
-0.66025335	-0.7295913
-0.65865743	-0.73136795
-0.656499	-0.73384064
-0.65585405	-0.73449236
-0.6536473	-0.7370617
-0.6561858	-0.7340791
-0.6433214	-0.7488891
-0.6508769	-0.7399877
-0.6492207	-0.7419483
-1.1934936	-0.73953503
-0.65424633	-0.73329955
-0.6567052	-0.7305809
-0.6571009	-0.73028
-0.64935875	-0.73867905
-0.6449088	-0.743606
-0.65984464	-0.72750807
-0.6572635	-0.7303092
-0.64654654	-0.7420028
-0.65261906	-0.73538524
-0.66169524	-0.72557527
-0.654709	-0.7331148
-0.66267264	-0.7245854
-0.66382164	-0.72344524
-0.6653919	-0.7217692
-0.6558171	-0.7320595
-0.6509281	-0.73742145
-0.6560587	-0.7318474
-0.65510625	-0.73290324
-0.6598423	-0.7278148
-0.6592657	-0.72846276
-0.6573949	-0.7305331
-0.66100246	-0.72663283
-0.66267335	-0.7248644
-0.66514117	-0.722216
-0.6631605	-0.724359
-0.6620832	-0.72552615
-0.65688705	-0.7311843
-0.66413784	-0.7233851
-0.65360355	-0.7348061
-0.6661662	-0.7212208
-0.66408664	-0.723473
-0.6521816	-0.7364323
-0.6658764	-0.72156376
-0.6581003	-0.7299751
-0.6565599	-0.73163724
-0.6674211	-0.71995205
-0.66627085	-0.721172
-0.6624673	-0.72529304
-0.6659869	-0.7214798
-0.65340394	-0.73517436
-0.6644332	-0.7231945
-0.66153824	-0.7263584
-0.6573463	-0.73092186
-0.6578649	-0.73039377
-0.6478632	-0.7414125
-0.65314585	-0.735611
-0.6536992	-0.7350011
-0.6453238	-0.74436975
-0.6622181	-0.7257287
-0.6539797	-0.7347133
-0.6643897	-0.7233584
-0.6551596	-0.7334239
-0.6558403	-0.7326729
-0.65698546	-0.7314261
-0.6495395	-0.7397076
-0.65465486	-0.73400265
-0.65671414	-0.73174226
-0.6584718	-0.72978246
-0.6535733	-0.7351357
-0.647403	-0.7421191
-0.6502447	-0.7389171
-0.65548545	-0.7330879
-0.66040653	-0.72771776
-0.6524746	-0.73642474
-0.65951514	-0.72871995
-0.6402142	-0.7501665
-0.6545746	-0.73418784
-0.6575722	-0.7308619
-0.6594596	-0.72874767
-0.6546881	-0.733973
-0.6589279	-0.7293179
-0.65087503	-0.73820925
-0.65004474	-0.7391295
-0.6530847	-0.7358153
-0.6492598	-0.73996097
-0.6491074	-0.7401073
-0.63681895	-0.75410074
-0.64095825	-0.7493436
-0.64633673	-0.74329
-0.6556455	-0.7329846
-0.64442426	-0.74546987
-0.6428498	-0.7472205
-0.63437754	-0.756969
-0.6523741	-0.73655933
-0.6407523	-0.7496946
-0.6483539	-0.7410134
-0.6410515	-0.7492702
-0.63572663	-0.755368
-0.6407014	-0.74974996
-0.6258719	-0.7667204
-0.63502306	-0.75617063
-0.6330653	-0.75844324
-0.64741075	-0.74209726
-0.6193764	-0.7744701
-0.6341501	-0.7571274
-0.60900444	-0.78693193
-0.6455019	-0.7442783
-0.62643427	-0.7661111
-0.6223171	-0.77099216
-0.6211105	-0.7723889
-0.6220596	-0.77123666
-0.6183613	-0.77566206
-12.234972	-0.79672015
-0.6070763	-0.78710455
-0.61748755	-0.7747265
-0.6065396	-0.7878493
-0.6163467	-0.77618086
-0.62477714	-0.7664504
-0.6256303	-0.7654612
-0.61009765	-0.7835575
-0.6262478	-0.7647124
-0.6325141	-0.7576103
-0.6273158	-0.7635467
-0.6097344	-0.7840797
-0.6147739	-0.77813506
-0.6164695	-0.7761684
-0.6146361	-0.77830315
-0.6130984	-0.7801395
-0.6185138	-0.7738008
-0.61871225	-0.7735717
-0.612736	-0.7806171
-0.62307024	-0.7685159
-0.5978709	-0.79851544
-0.6135641	-0.77964646
-0.608167	-0.7860773
-0.6152818	-0.7776296
-0.6253828	-0.7658599
-0.60042685	-0.7954225
-0.61744845	-0.77507824
-0.6308939	-0.75957257
-0.618842	-0.77346814
-0.6048374	-0.7900781
-0.6183658	-0.7740238
-0.59815425	-0.7982
-0.61376315	-0.77944255
-0.6143103	-0.7788022
-0.6190976	-0.7731989
-0.6152037	-0.7777811
-0.634342	-0.7556817
-0.6085778	-0.78562176
-0.623561	-0.7680101
-0.61415553	-0.7790065
-0.619899	-0.7722752
-0.60026103	-0.79566574
-0.60737514	-0.787092
-0.61366314	-0.7796279
-0.6114961	-0.78217953
-0.60453606	-0.79051834
-0.61162406	-0.78205085
-0.6248079	-0.76660657
-0.60885155	-0.78535086
-0.6226223	-0.76916236
-0.6095682	-0.78451383
-0.6021176	-0.7934779
-0.6251656	-0.7662406
-0.611072	-0.7827507
-0.61725724	-0.77544904
-0.59739935	-0.79926854
-0.616394	-0.7764673
-0.60902613	-0.78522986
-0.6042122	-0.7910099
-0.6274133	-0.7636665
-0.62535334	-0.7660513
-0.6095897	-0.7845789
-0.6020582	-0.7936553
-0.6181682	-0.7744303
-0.62662476	-0.7646237
-0.6105259	-0.78348166
-0.6112935	-0.7825887
-0.6117659	-0.78203017
-0.6056991	-0.78929895
-0.6193435	-0.7730947
-0.6248904	-0.76665676
-0.6057426	-0.7892721
-0.6081644	-0.78638417
-0.6084699	-0.78598976
-0.628406	-0.76262677
-0.6254213	-0.7660591
-0.6276629	-0.76348823
-0.6161815	-0.776862
-0.63468546	-0.755475
-0.60416627	-0.79122734
-0.6161158	-0.7769382
-0.62597466	-0.76543975
-0.62751466	-0.76366425
-0.6318441	-0.75871575
-0.6082537	-0.7862992
-0.62487847	-0.7667444
-0.6230484	-0.76884
-0.6227513	-0.7691847
-0.62431014	-0.7674016
-0.6150828	-0.77820116
-0.6216299	-0.7705215
-0.6164686	-0.77657306
-0.61882	-0.7737914
-0.62273157	-0.76924413
-0.6310564	-0.7596464
-0.6313953	-0.75927246
-0.6065919	-0.7883325
-0.6193569	-0.7731892
-0.6222204	-0.7698277
-0.62414455	-0.76760226
-0.6114918	-0.78251743
-0.62562215	-0.76589924
-0.6165378	-0.7765201
-0.6145039	-0.77891964
-0.62896174	-0.7620619
-0.6231995	-0.768708
-0.62986207	-0.7610417
-0.6086721	-0.78588754
-0.6044066	-0.79105216
-0.62009996	-0.772342
-0.61688805	-0.776139
-0.59695184	-0.8001108
-0.628158	-0.7629988
-0.6191976	-0.77340823
-0.61306953	-0.7806557
-0.6274849	-0.7637699
-0.61454433	-0.778881
-0.6226503	-0.769361
-0.61604065	-0.7771158
-0.6203401	-0.7720742
-0.6290299	-0.7620081
-0.6216335	-0.7705535
-0.63861656	-0.7511388
-0.60222733	-0.79368836
-0.6311476	-0.7595738
-0.635983	-0.7540976
-0.62070537	-0.7716417
-0.62514037	-0.7664973
-0.6125132	-0.78134745
-0.6069704	-0.787957
-0.6050824	-0.7902577
-0.6109525	-0.78323007
-0.61480135	-0.7786293
-0.6102858	-0.7840171
-0.60281765	-0.7930045
-0.60763603	-0.7871772
-0.62226003	-0.76990396
-0.6089092	-0.78566474
-0.60386884	-0.79175544
-0.60683244	-0.7881892
-0.6179691	-0.7749258
-0.60031605	-0.79612136
-0.6119938	-0.7819987
-0.6089842	-0.7856078
-0.60167474	-0.7944729
-0.61553663	-0.7778053
-0.61230487	-0.78164744
-0.61183953	-0.78220093
-0.6206013	-0.7718595
-0.6107749	-0.78345656
-0.59721273	-0.7999731
-0.6176489	-0.7753324
-0.58562386	-0.8144638
-0.6100758	-0.78435457
-0.5879703	-0.81150705
-0.6011977	-0.79510224
-0.6040836	-0.7915436
-0.61314034	-0.78072655
