0.2527012	0.12011776
0.20092419	0.12012242
0.1668574	0.120123364
0.149054	0.12012326
0.14093061	0.12012992
0.13463664	0.12012527
0.12340825	0.120131716
0.16054721	0.1201314
0.1231314	0.12013352
0.12389863	0.12013542
0.12016138	0.12013204
0.12014816	0.1201332
0.1201559	0.12012992
0.12287548	0.1201369
0.1201025	0.120134994
0.1210482	0.120134786
0.12023642	0.12013426
0.12010286	0.12013288
0.120094985	0.12014145
0.12012486	0.12013426
0.12009988	0.120132774
0.120255694	0.120138906
0.120141484	0.12013954
0.120094545	0.12013964
0.120092936	0.12013742
0.120096624	0.12013362
0.12009494	0.120135315
