1.4456353187561035	0.6933693289756775
0.7097852230072021	0.6933748126029968
0.6932780146598816	0.6934525370597839
0.6928841471672058	0.6935839056968689
0.6928929686546326	0.6935707330703735
0.6927209496498108	0.6937907934188843
0.6927350163459778	0.6938024163246155
0.6931068897247314	0.69389808177948
0.6928947567939758	0.6937094926834106
0.6925846934318542	0.6940810680389404
0.6923660635948181	0.6944340467453003
0.6916667222976685	0.6953392624855042
0.6914741396903992	0.6954725980758667
0.6912962794303894	0.6957297325134277
0.6910889148712158	0.696144700050354
0.6901207566261292	0.6973179578781128
0.6897357702255249	0.6977698802947998
0.6885151863098145	0.6991549730300903
0.6871922016143799	0.700829267501831
0.6858689188957214	0.7021958231925964
0.6869458556175232	0.7007911801338196
0.6818065047264099	0.7066829204559326
0.6834357976913452	0.7046948075294495
0.6810741424560547	0.7073098421096802
0.6797394156455994	0.7087476253509521
0.6754743456840515	0.713765561580658
0.6793344020843506	0.7089879512786865
0.6769120097160339	0.7118309140205383
0.6753056049346924	0.713858425617218
0.6748245358467102	0.7127728462219238
0.6722807884216309	0.7155964374542236
0.6779420971870422	0.7094416618347168
0.6781864762306213	0.709124743938446
0.6756407022476196	0.7119743824005127
0.6721777319908142	0.7157717943191528
0.678682804107666	0.7086330652236938
0.6703643202781677	0.7177831530570984
0.6752893328666687	0.7123607993125916
0.6736664772033691	0.7141286730766296
0.6730047464370728	0.71484375
0.6713334918022156	0.7166698575019836
0.6679470539093018	0.720490038394928
0.6705774664878845	0.7175198793411255
0.6740543246269226	0.7136680483818054
0.6701928377151489	0.7178815007209778
0.6695583462715149	0.7185683250427246
0.6682558655738831	0.7199915647506714
0.6735872030258179	0.7140918970108032
0.6687538623809814	0.719427764415741
0.674390435218811	0.7131844758987427
0.6675651669502258	0.7206732630729675
0.6645596623420715	0.723986804485321
0.6619208455085754	0.7269341349601746
0.6618329286575317	0.7270551919937134
0.6665384769439697	0.7217652797698975
0.6624515652656555	0.7262887954711914
0.663539469242096	0.7250609993934631
0.6614809632301331	0.7273731231689453
0.6630714535713196	0.7255828976631165
0.657364010810852	0.7319701313972473
0.660965085029602	0.727878987789154
0.6535549759864807	0.7362504601478577
0.6567422151565552	0.7326598763465881
0.6573829054832458	0.7318692207336426
0.6589320302009583	0.7300853729248047
0.6504610180854797	0.739783525466919
0.6532213687896729	0.7365215420722961
0.6240847110748291	0.7706217169761658
15.831720352172852	0.7320922613143921
0.6533936262130737	0.734246015548706
0.6518245339393616	0.7360056042671204
0.6486589908599854	0.7395281791687012
0.6441203951835632	0.7443137168884277
0.6531766653060913	0.7346007823944092
0.6558687686920166	0.7317236661911011
0.6472206115722656	0.741178035736084
0.653415858745575	0.734483540058136
0.6432329416275024	0.7456468939781189
0.650229811668396	0.7379584908485413
0.6406768560409546	0.7485570311546326
0.6545268297195435	0.7333657741546631
0.656265377998352	0.7314828038215637
0.6504888534545898	0.7378128170967102
0.6537008285522461	0.7343031764030457
0.6370249390602112	0.7528215050697327
0.6562175154685974	0.7316296696662903
0.655979573726654	0.7318791747093201
0.6584402918815613	0.729267954826355
0.6424345374107361	0.746848464012146
0.655144214630127	0.7328851819038391
0.6537575721740723	0.7344154715538025
0.6508726477622986	0.7375606894493103
0.6482424139976501	0.7404857277870178
0.6539039015769958	0.7343090772628784
0.6457470059394836	0.7433081865310669
0.6541775465011597	0.7340598106384277
0.6395740509033203	0.750291645526886
