-1.3396854	-0.69346994
-0.70362216	-0.6935593
-0.6934922	-0.69354403
-0.6929347	-0.6936611
-0.69258577	-0.6938968
-0.6925116	-0.6940013
-0.692411	-0.69411254
-0.6923962	-0.69412994
-0.692142	-0.69445616
-0.6918829	-0.69475096
-0.6917591	-0.694885
-0.6911396	-0.6956372
-0.69122535	-0.69551593
-0.6907819	-0.69601554
-0.6895907	-0.69742006
-0.690174	-0.6966837
-0.6888446	-0.6982236
-0.68869144	-0.69837135
-0.6868652	-0.70045745
-0.68951434	-0.6973317
-0.6870744	-0.70013386
-0.68752396	-0.6995646
-0.68612707	-0.7011413
-0.6862624	-0.70092386
-0.6862076	-0.7009503
-0.6864161	-0.7006873
-0.68476033	-0.7025296
-0.6831225	-0.70433605
-0.6847355	-0.70248914
-0.6823915	-0.70510256
-0.6848485	-0.70230913
-0.6831061	-0.7042271
-0.68300027	-0.70431626
-0.67647886	-0.7115337
-0.6836615	-0.70354664
-0.67878747	-0.708884
-0.676681	-0.7112041
-0.6803385	-0.7071283
-0.6808148	-0.7065559
-0.6753488	-0.7125825
-1.5795872	-0.71647465
-0.67150474	-0.71576476
-0.6757372	-0.7112504
-0.67150027	-0.7157557
-0.6735192	-0.71361464
-0.6655588	-0.7222063
-0.67378575	-0.71336025
-0.6717593	-0.71552116
-0.67871886	-0.70813364
-0.6709462	-0.71641403
-0.6806825	-0.70607233
-0.6666901	-0.7210076
-0.66052973	-0.72779673
-0.6639881	-0.7240485
-0.6652898	-0.7226337
-0.6700647	-0.71746814
-0.6575676	-0.7311659
-0.6634648	-0.7246922
-0.6586793	-0.73001236
-0.6559216	-0.73308486
-0.665209	-0.7228592
-0.6607107	-0.72776425
-0.6562536	-0.73277164
-0.64360374	-0.7470814
-0.66023153	-0.7283743
-0.6565238	-0.73251224
-0.6636192	-0.72466415
-0.64901114	-0.7409917
-0.6455735	-0.74486506
-0.6417706	-0.7492622
-0.6455349	-0.7449228
-0.6342548	-0.75804025
-0.64912	-0.74085236
-0.6538993	-0.7354698
-0.631291	-0.7614399
-0.6522942	-0.7372809
-0.65033066	-0.73950315
-0.6233249	-0.77094275
-0.63591033	-0.7560992
-0.626662	-0.767005
-0.6378512	-0.7538407
-0.62919486	-0.7640293
-0.6457108	-0.7447127
-0.61800075	-0.7772515
-0.639859	-0.7514028
-0.62584096	-0.7678802
-0.61802137	-0.7773061
-0.62041867	-0.77439815
-0.6214856	-0.77304155
-0.58135223	-0.8235909
-0.5810163	-0.8241216
-0.5996277	-0.8001387
-0.60902905	-0.78846437
-0.600981	-0.7984335
-0.61411685	-0.7820674
-0.58850837	-0.8143383
-0.5820883	-0.8226189
-0.6059569	-0.7922354
-0.5637765	-0.8470469
-0.5653668	-0.84497434
-0.563118	-0.84808034
-0.58342177	-0.8209076
-0.5613071	-0.85061336
-0.5413776	-0.8787375
-0.56666	-0.8431511
-0.5455839	-0.87241685
-0.5344716	-0.8884964
-0.51648057	-0.9155505
-0.51720524	-0.914602
-0.5252869	-0.9021348
-0.5430887	-0.8758697
-0.5567157	-0.85677487
-0.5058995	-0.93154955
-0.4586151	-1.0105691
-0.47768688	-0.977369
-0.5008738	-0.93949455
-0.46877167	-0.9927201
-0.4802752	-0.9733559
-0.44764966	-1.0304635
-0.47395036	-0.98390394
-0.49876902	-0.9428935
-0.5052491	-0.93237174
-0.49638277	-0.94646424
-0.45577833	-1.0149348
-0.46464825	-0.99937314
-0.4536607	-1.0192912
-0.3940295	-1.1350515
-0.44080606	-1.0423706
-0.48839957	-0.9588888
-0.40992415	-1.1024557
-0.37288848	-1.1813196
-0.40252852	-1.1168479
