-1.3574827	-0.69340444
-0.69954896	-0.69347876
-0.69289213	-0.69365394
-0.69274753	-0.6938134
-0.6927723	-0.69378996
-0.69253176	-0.69410187
-0.6922533	-0.69445
-0.6918096	-0.6949787
-0.69158745	-0.6952868
-0.69148976	-0.69534874
-0.6908415	-0.6962104
-0.6910106	-0.6959845
-0.6895293	-0.6977332
-0.6874711	-0.70004773
-0.68831706	-0.6990662
-0.6867083	-0.70097685
-0.6867888	-0.7009058
-0.6852891	-0.7025124
-0.68435585	-0.7036787
-0.68325776	-0.7049135
-0.6852034	-0.70237255
-0.6843035	-0.703276
-0.67995447	-0.70832103
-0.6807724	-0.70782083
-0.6793408	-0.70791453
-0.68095684	-0.70608896
-0.6785346	-0.70869565
-0.68092406	-0.7062018
-0.6816019	-0.7054793
-0.67966837	-0.7075995
-0.67782587	-0.70962656
-0.6779656	-0.7095267
-0.6793102	-0.7080314
-0.6815635	-0.7055678
-0.6747328	-0.713055
-0.67675227	-0.7108359
-0.67336863	-0.7145827
-0.6725018	-0.7156395
-0.6709201	-0.7173246
-0.67730594	-0.7102396
-0.67409563	-0.7137771
-0.66805446	-0.7204579
-0.66416067	-0.7249524
-0.6670083	-0.72164035
-0.6673674	-0.72130316
-0.6727083	-0.71528625
-0.67041016	-0.7177821
-0.659053	-0.73059994
-0.66695344	-0.7216153
-0.65466493	-0.73553336
-0.6615732	-0.72762245
-0.6558678	-0.7341226
-0.6564766	-0.73343307
-0.6574442	-0.73233736
-0.6592021	-0.7302667
-0.6557741	-0.7340935
-0.64424264	-0.7474717
-0.6380645	-0.75476843
-0.6395189	-0.75303966
-0.6437291	-0.74820447
-0.6324757	-0.76147544
-0.6293248	-0.765275
-0.64375746	-0.7481026
-0.63356	-0.76008654
-0.61974055	-0.7766582
-0.60942745	-0.7895032
-0.6205238	-0.77581567
-0.62655556	-0.7682212
-0.6033912	-0.7972573
-0.59918857	-0.8025617
-0.6042956	-0.7961367
-0.5796543	-0.82836187
-0.57386714	-0.83616716
-0.59839016	-0.8033527
-0.6019214	-0.7988989
-0.58401066	-0.82207835
-1.5960922	-0.82486755
-0.5526913	-0.85764515
-0.57987756	-0.82192075
-0.5590465	-0.8491576
-0.5762031	-0.8268445
-0.5867217	-0.81341857
-0.59249437	-0.8065207
-0.584024	-0.8170426
-0.54884875	-0.86379963
-0.55198693	-0.8599122
-0.55023944	-0.86204445
-0.57923335	-0.82352984
-0.54762626	-0.86595327
-0.52442944	-0.8992792
-0.5796062	-0.8232763
-0.5445035	-0.87058496
-0.51586235	-0.9124036
-0.548389	-0.86537653
-0.5273527	-0.8954307
-0.5383141	-0.879616
-0.54420465	-0.8713031
-0.538345	-0.88008976
-0.5284008	-0.8941753
-0.5454984	-0.86989903
-0.55698127	-0.853689
-0.5247696	-0.89942914
-0.5350908	-0.8844952
-0.5291664	-0.89310336
-0.5036861	-0.93156636
-0.56158507	-0.84755564
-0.5409636	-0.87616587
-0.48466653	-0.96211576
-0.5373547	-0.8812479
-0.49263322	-0.94914925
-0.5041981	-0.9310632
-0.5305916	-0.8913256
-0.53519523	-0.88479066
-0.5005931	-0.936702
-0.5017721	-0.93484885
-0.5590763	-0.85112
-0.47727603	-0.9743713
-0.49743366	-0.94157916
-0.51484525	-0.9145541
-0.52174574	-0.90430474
-0.49038702	-0.95270073
-0.51274633	-0.9179219
-0.51398003	-0.9156841
-0.44387102	-1.032654
-0.48731977	-0.9575979
-0.5116214	-0.91942877
-0.4569506	-1.0092962
-0.5090383	-0.9234067
-0.46935162	-0.9876608
-0.4877072	-0.9572475
-0.47633544	-0.9760846
-0.45276737	-1.016803
-0.44647965	-1.027601
-0.393632	-1.1316991
-0.4564159	-1.0098517
-0.44566745	-1.0293089
-0.41160676	-1.0944011
-0.45737627	-1.0081682
-0.4456545	-1.0290531
