0.23443957	0.1201202
0.18183132	0.12012717
0.19554362	0.120130345
0.13228843	0.120125905
0.13376288	0.12012823
0.13425373	0.1201313
0.12276014	0.12013362
0.12134819	0.120134786
0.12860955	0.12013182
0.12020185	0.12013901
0.120314576	0.12013923
0.1208075	0.12013605
0.12012724	0.12013246
0.120301336	0.12013986
0.12017817	0.12014229
0.12235362	0.12013404
0.120095894	0.12014007
0.120097585	0.12013933
0.12008472	0.12014683
0.12047554	0.120143875
0.12009394	0.12014335
0.122298636	0.12014314
0.12011044	0.12013986
0.121089645	0.120137535
0.1201039	0.120143875
0.12390642	0.120143026
0.120099895	0.120130025
0.12009193	0.12014345
0.120172195	0.1201314
0.120086156	0.120144084
0.120097995	0.12013193
0.1200906	0.12013964
0.120097995	0.12013193
0.120095246	0.120134786
0.12010117	0.12012897
0.120081924	0.120148316
0.120093375	0.120138906
0.1200905	0.12013986
0.120088376	0.120141976
0.1201094	0.12012167
0.12009905	0.1201313
0.12010032	0.12013045
0.12009789	0.12013246
0.120090805	0.120139964
0.12010402	0.12012643
0.12009905	0.12013362
0.120099105	0.12013214
0.12010032	0.120130554
0.120112374	0.120118715
0.12010461	0.12013161
0.12015637	0.120141126
0.12008563	0.12014546
0.12010254	0.120128654
0.120106556	0.12012464
0.12013108	0.12012823
0.12008769	0.120144404
0.12009229	0.12013901
0.12008975	0.12014155
0.12010053	0.120130874
0.1201017	0.12012971
0.120107405	0.12012432
0.120097786	0.12013404
0.12009345	0.12013848
0.120101176	0.120130874
0.120086156	0.120146096
0.12008235	0.12015033
0.120107405	0.12012569
0.120084144	0.120148525
0.12007748	0.120155506
0.12008268	0.12015085
0.120081395	0.12015191
0.12007822	0.12015466
0.12012346	0.1201554
0.12009726	0.12013637
0.120061524	0.120171994
0.120080024	0.120153494
0.12007759	0.120156564
0.120079175	0.12015455
0.12008404	0.12014948
0.12005719	0.12017633
0.12007548	0.12015804
0.12006438	0.12016893
0.120053805	0.120180875
0.12005328	0.120181404
0.12006575	0.120169036
0.12005834	0.12018521
0.12003688	0.120206036
0.12006226	0.12017242
0.1200357	0.12020255
0.12002706	0.12020836
