0.23721457	0.12016058
0.1326849	0.120167345
0.12027066	0.1201777
0.12006638	0.12019969
0.120040484	0.120235205
0.12002864	0.12025297
0.12007844	0.1202091
0.12000877	0.12030412
0.12000824	0.120313
0.11996309	0.120375365
0.1198436	0.12052628
0.119908	0.12047185
0.119739965	0.120691955
0.11958142	0.12087029
0.11948125	0.12102599
0.119440205	0.12110277
0.11891557	0.12167492
0.118532345	0.1221058
0.11846574	0.12223598
0.11842116	0.122242205
0.11786187	0.12282878
0.117223494	0.12362963
0.11687091	0.12396973
0.11637569	0.124558985
0.37475377	0.12449941
0.11636583	0.123588756
0.11671095	0.12326433
0.11685924	0.123184025
0.11762111	0.1224691
0.11733937	0.122755505
0.11810564	0.1219757
0.11786812	0.122230396
0.11846214	0.12165497
0.11797958	0.12212996
0.118410885	0.12174226
0.11841608	0.121741205
0.119151995	0.120994195
0.1194073	0.12076718
0.119195275	0.12097814
0.11978333	0.120396286
0.12005253	0.12012929
0.12079317	0.1193925
0.11971522	0.120500594
0.120185524	0.12003202
0.121204786	0.11902014
0.120889194	0.11935081
0.12154846	0.1187119
0.12077151	0.119507596
0.12181656	0.118483424
0.122133754	0.11819812
0.1230996	0.11728234
0.12330659	0.1171023
0.122165404	0.11824546
0.12322049	0.11724301
0.12299862	0.117548615
0.12345864	0.117053315
0.12352059	0.11712903
0.12287328	0.11770568
0.12163819	0.11893229
0.12393856	0.11688639
0.12365913	0.11727788
0.121942885	0.11887429
0.1208181	0.120067544
0.11966054	0.121141315
0.12190257	0.11922363
0.11954884	0.12158224
0.11974293	0.12163048
0.11956292	0.12166616
0.11958386	0.12164927
0.11624241	0.12527357
0.11494915	0.12679416
0.11468239	0.12729034
0.11451656	0.12746508
0.11439685	0.12752658
0.11059848	0.13208948
0.11051299	0.13188013
0.10594029	0.13742362
0.10757736	0.135298
0.10511549	0.13813375
0.105661675	0.13746497
0.09895094	0.14576982
0.09771782	0.14710514
0.10036877	0.14362873
0.098300375	0.14621629
0.09705607	0.1476081
0.09379336	0.15175833
0.0948223	0.15029268
0.092606135	0.15313661
0.097159594	0.14702034
0.0849789	0.16343708
0.08781764	0.15930517
0.08748653	0.15964088
0.32130867	0.14434037
0.09335988	0.14801201
0.09777263	0.1430592
0.10271251	0.13773082
0.09602314	0.14419383
0.10029857	0.13999659
0.09702956	0.1446246
0.10238565	0.1382165
0.104582526	0.13585772
0.10375929	0.13693286
0.10592903	0.13447832
0.10633577	0.13422412
0.10712497	0.13319394
0.11019561	0.13003905
0.10354918	0.13768044
0.107831255	0.13280424
0.11019294	0.13024776
0.11027878	0.13024513
0.11156603	0.1288699
0.11508102	0.12513557
0.10407249	0.13724469
0.11229593	0.12815861
0.10928892	0.13144456
0.11217777	0.12833981
0.11546833	0.12489519
0.10896838	0.13190155
0.10996207	0.13077463
0.10658997	0.1345822
0.11062964	0.13011065
0.10721204	0.1338512
0.110282406	0.13057034
0.10327937	0.13842298
0.102725096	0.13908054
0.11286761	0.12777619
0.110485874	0.1303955
0.10832697	0.13274474
0.11209518	0.12872948
0.10643426	0.1349282
0.11179386	0.12910305
0.10572785	0.13567881
0.1081419	0.13297689
0.1042232	0.13739827
0.10921326	0.13206567
0.10199033	0.14015897
0.11411697	0.12673105
0.10652407	0.13505286
0.1019871	0.14019482
0.098973505	0.14372002
0.10485103	0.1368914
0.09299736	0.1510329
0.10157934	0.14060235
0.10342804	0.1387722
0.10602939	0.13583888
0.10387534	0.13808246
0.10463739	0.13739079
0.10048909	0.1421803
0.09966053	0.14326313
