0.24641182	0.12012104
0.23519827	0.120119564
0.17681617	0.1201222
0.16310339	0.120124
0.12590665	0.120120406
0.12226383	0.12011998
0.12500562	0.12012707
0.1215933	0.12012739
0.12064952	0.120134465
0.12038128	0.12012643
0.12109461	0.12012389
0.12035812	0.12012675
0.12024728	0.1201277
0.12029401	0.12012971
0.120107904	0.12012739
0.12010614	0.12012675
0.120136105	0.12012802
0.12099009	0.12013098
0.1201042	0.12012823
0.12235493	0.12013024
0.120632716	0.12013848
0.1201031	0.12012918
0.12011518	0.120130345
0.12009922	0.12013542
0.120093055	0.120137535
0.12009506	0.12013542
0.12268048	0.120128654
0.12037943	0.120139115
0.12010319	0.12012717
0.1201108	0.120120406
0.12023439	0.120121256
0.12009569	0.12013489
0.120105445	0.12012527
0.120146655	0.12012611
0.12011949	0.12012517
0.120105	0.120125584
0.120092504	0.120141126
0.120185696	0.12012664
0.12009736	0.1201333
0.12010985	0.12012548
0.120097786	0.12013288
0.12010342	0.120130554
0.120098986	0.12013204
0.12011015	0.12012992
0.12010912	0.12012495
0.1200962	0.120134786
0.12705405	0.120139964
0.120099366	0.12013151
0.120107085	0.12012379
0.12010064	0.12013013
0.12010645	0.12012432
0.12009009	0.12014145
0.12031369	0.12013457
0.12009948	0.12013161
0.120104775	0.12012633
0.12017762	0.12014367
0.12009528	0.12013626
0.120086156	0.12014504
0.12009461	0.120137006
0.120091654	0.12013964
0.12013801	0.12013394
0.1201036	0.12012791
0.12009863	0.1201332
0.12007913	0.12015455
0.12007706	0.12015487
0.120090425	0.120142505
0.12009255	0.120140284
0.12008383	0.120148845
0.12008372	0.120148316
0.12009549	0.12013933
0.12008341	0.12014895
0.12007328	0.12015952
0.12007833	0.12015508
0.12008778	0.1201498
0.12008383	0.120148525
0.12009877	0.12016132
0.1200796	0.120153286
0.12006507	0.120171465
0.12008108	0.12015212
0.120058246	0.12017517
0.120092995	0.12015688
0.12006491	0.12017073
0.12007294	0.12016079
0.120053306	0.12018764
0.12005486	0.12017908
0.120047465	0.12018711
0.12005803	0.1201758
0.12009168	0.120187744
0.12001801	0.12021682
0.12004013	0.12021639
0.120048225	0.12018637
0.120048426	0.120185524
0.12004841	0.12018605
0.12001976	0.120217025
0.12001193	0.120223366
0.120014936	0.12022041
0.12002901	0.12020688
0.120034665	0.120209835
0.12001511	0.12021935
0.12001335	0.12022242
0.12001056	0.12022485
0.119978	0.12026142
0.120002635	0.12023257
0.12000411	0.120230556
0.11999568	0.12025339
0.11999939	0.12024419
0.119984664	0.12025233
0.1199541	0.12028278
0.11995886	0.12027675
0.11998054	0.12025423
0.119952284	0.12028468
0.119979054	0.12025613
0.11998302	0.120265335
0.119959876	0.120282136
0.11996217	0.12028193
0.12004445	0.12032061
0.119948536	0.120285414
0.120098904	0.120282985
0.119951755	0.120283514
0.1199504	0.12028362
0.11994871	0.1202851
0.119922064	0.12031237
0.11993793	0.120298415
0.1199191	0.12031565
0.119928405	0.12030603
0.11994413	0.12030899
0.11995766	0.12027791
0.11994775	0.120287105
0.119946755	0.1202889
0.119977	0.12030814
0.11990212	0.1203333
0.11988964	0.12034598
0.11994871	0.1202851
0.11993396	0.120300636
0.11990979	0.12033636
0.119924426	0.12031068
0.11992522	0.12031734
0.11994109	0.12029631
0.1198895	0.120345876
0.11994633	0.12028785
0.11989112	0.12034408
0.119922906	0.12031174
0.11990331	0.120332025
0.120038696	0.12037811
0.11990378	0.12033023
0.119898155	0.12033742
0.1199022	0.12033214
0.11988893	0.12034598
0.12000607	0.120348096
0.119899765	0.12033308
0.11987374	0.12036067
0.119832605	0.120401576
0.11987596	0.1203576
0.119990386	0.12036532
0.119948976	0.12028246
0.11989662	0.12033573
0.11990694	0.12032527
0.11987451	0.12035856
0.119875535	0.120357074
0.11989944	0.12033308
0.11991741	0.1203149
0.119923234	0.120317444
0.119901866	0.12033076
0.119926795	0.12030624
0.11987511	0.12035792
0.11992027	0.12031237
0.11984519	0.120388046
0.11991943	0.12031765
0.119913526	0.120319135
0.119871944	0.120360985
0.11992563	0.12030772
0.11991995	0.120312266
0.11986814	0.120365
0.11985883	0.12037441
0.11989626	0.12033626
0.119878076	0.12035454
0.11985989	0.120373674
0.11992587	0.12030656
0.119900495	0.12033224
0.119901866	0.12033055
0.11991203	0.12032061
0.1199077	0.12032463
0.11986095	0.12037177
0.11989278	0.12033985
0.11990757	0.120328225
0.119932756	0.120305814
0.11989161	0.12034048
0.120085396	0.12030592
0.11982351	0.12040918
0.11989922	0.120332874
0.11989185	0.1203408
0.11996934	0.12027981
0.11988269	0.1203501
0.11982	0.120416366
0.11988687	0.12034577
0.119901024	0.120330654
0.119899765	0.12033224
0.119866565	0.12036575
0.119918235	0.120314166
0.11988262	0.12034957
0.11992244	0.12031152
0.11989773	0.12033605
0.11994015	0.12029102
0.11988615	0.120348096
0.11992039	0.12031765
0.11991148	0.12032061
0.11989711	0.12033541
0.11993918	0.12029281
0.11991339	0.120318286
0.11989816	0.12035919
0.121466026	0.12032484
0.11999288	0.12030687
0.11992821	0.120299794
0.11988685	0.12034048
0.11994913	0.120278336
0.11990652	0.12032061
0.11990863	0.12031956
0.11994744	0.120281085
0.11989172	0.12033752
0.11999164	0.12023669
0.11994459	0.120284356
0.11993475	0.12029419
0.119949974	0.12027897
0.119992696	0.120236054
0.1199891	0.120239966
0.11991276	0.12031681
0.11996954	0.12025963
0.11995257	0.12027728
0.11995897	0.12027051
0.12003548	0.120201595
0.119949	0.120281085
0.11995907	0.12027051
0.11999967	0.12022992
0.119974084	0.1202555
0.119966686	0.12026269
0.11993243	0.12029736
0.12005	0.12024419
0.11997726	0.12025423
0.11995357	0.12027601
0.11993211	0.12029768
0.11999555	0.120234996
0.11999089	0.1202387
0.11996129	0.12026861
0.11996396	0.12026597
0.119986035	0.12024356
